campus,u,beta,rho,eps,label_source,seed,n_wos,util_pool,rule,m0_alone,m0_sup,rule_sup,oracle,pearson_r,sign_acc,final_override_rate,train_overrides,train_reviews,rule_sup_revfrac,rule_sup_orr,m0_sup_revfrac,m0_sup_orr
9,100,1.0,0.25,0.1,preferred,304,2253,1.0022,3644.8307,1966.3064,1813.9736,2810.2590,1815.0187,0.4834,0.7707,0.0705,3856,52930,0.2494,0.1372,0.2472,0.0740
9,100,1.0,0.25,0.1,preferred,305,2253,1.0022,3644.8307,1827.1561,1790.9872,2803.9812,1815.0187,0.5336,0.6939,0.0652,4106,52902,0.2497,0.1337,0.2443,0.0618
9,100,1.0,0.25,0.25,executed,301,2253,1.0022,3644.8307,2558.0220,2331.8152,2840.1329,1815.0187,0.2648,0.6953,0.1519,8478,53525,0.2496,0.2015,0.2487,0.1688
9,100,1.0,0.25,0.25,executed,302,2253,1.0022,3644.8307,2059.3718,1942.7363,2876.5526,1815.0187,0.3436,0.6953,0.1688,9394,53524,0.2496,0.1898,0.2474,0.1438
9,100,1.0,0.25,0.25,executed,303,2253,1.0022,3644.8307,2424.7660,2097.4467,2831.2852,1815.0187,0.3070,0.7176,0.1702,9048,53505,0.2497,0.1931,0.2488,0.1606
9,100,1.0,0.25,0.25,executed,304,2253,1.0022,3644.8307,2901.2567,2405.0991,2903.7009,1815.0187,0.2690,0.7316,0.1487,8444,53485,0.2499,0.2052,0.2496,0.1828
9,100,1.0,0.25,0.25,executed,305,2253,1.0022,3644.8307,2088.2364,1935.7634,2846.6619,1815.0187,0.3858,0.7416,0.1537,8979,53496,0.2497,0.2077,0.2468,0.1496
9,100,1.0,0.25,0.25,preferred,301,2253,1.0022,3644.8307,1993.8766,1903.5324,2840.1329,1815.0187,0.5713,0.8007,0.1355,7492,52925,0.2496,0.2015,0.2462,0.1448
9,100,1.0,0.25,0.25,preferred,302,2253,1.0022,3644.8307,1907.9522,1832.9952,2876.5526,1815.0187,0.5395,0.7264,0.1356,7952,52848,0.2496,0.1898,0.2467,0.1376
9,100,1.0,0.25,0.25,preferred,303,2253,1.0022,3644.8307,1983.9130,1834.6375,2831.2852,1815.0187,0.6009,0.7967,0.1378,7733,52789,0.2497,0.1931,0.2443,0.1326
9,100,1.0,0.25,0.25,preferred,304,2253,1.0022,3644.8307,1926.5024,1874.3346,2903.7009,1815.0187,0.5333,0.8064,0.1424,7406,52764,0.2499,0.2052,0.2467,0.1469
9,100,1.0,0.25,0.25,preferred,305,2253,1.0022,3644.8307,1981.4239,1925.1066,2846.6619,1815.0187,0.5456,0.6965,0.1308,7698,52877,0.2497,0.2077,0.2462,0.1479
